"('english',)",s.996f0501-ff10-4f93-8fd4-124c0d328bf4.txt,Italy,NL,59.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,6.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,6.0,5.0,7.0,5.0,3.0,7.0,6.0,7.0,5.0,6.0,6.0,7.0,2.0,7.0,3.0,7.0,6.0,4.0,7.0,1.0,5.0,6.0,5.0,5.0,3.0,6.0,4.0,52.0,58.0,27.0,30.0,37.0,84.0,"EU, Europe",2019-06-17-11-33,2019-06-17-12-00,27.0
"('english',)",s.8821b5e5-8292-42fc-b4bd-238ba0e80920.txt,United States ,English,29.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,5.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,5.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,7.0,5.0,7.0,6.0,7.0,2.0,6.0,2.0,7.0,7.0,7.0,7.0,6.0,6.0,4.0,6.0,5.0,3.0,4.0,2.0,48.0,58.0,34.0,39.0,39.0,94.0,"US, United States",2019-06-04-18-51,2019-06-04-19-19,28.0
"('english',)",s.36367c09-b61f-4df0-91a8-f068e398d4de.txt,Spain,Spanish,45.0,1.0,4.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,7.0,6.0,6.0,4.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0,5.0,6.0,7.0,7.0,5.0,3.0,7.0,7.0,4.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,1.0,6.0,5.0,6.0,5.0,7.0,2.0,21.0,30.0,56.0,37.0,35.0,31.0,89.0,"ES, Spain",2019-08-01-17-55,2019-08-01-18-39,44.0
"('english',)",s.48a09664-241c-43bf-9bdf-d8eed50965d6.txt,Romania,Romanian,37.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,7.0,7.0,4.0,7.0,7.0,6.0,7.0,6.0,2.0,5.0,6.0,6.0,4.0,7.0,5.0,3.0,6.0,6.0,7.0,5.0,5.0,5.0,6.0,1.0,7.0,3.0,7.0,4.0,3.0,6.0,5.0,3.0,7.0,3.0,4.0,3.0,6.0,4.0,59.0,54.0,25.0,23.0,37.0,82.0,"EU, Europe",2019-05-31-09-59,2019-05-31-10-30,31.0
"('english',)",s.6fa1d819-b8eb-49b5-a699-8190e4e183cf.txt,United States,English,32.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,3.0,3.0,5.0,7.0,5.0,3.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,5.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,35.0,45.0,19.0,28.0,31.0,69.0,"ES, Spain",2019-05-31-12-57,2019-05-31-13-26,29.0
"('english',)",s.df9f5ca8-fc60-469a-ae84-3e663eb96b6f.txt,France/England,French/English,23.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,5.0,4.0,1.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,5.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,5.0,2.0,5.0,2.0,4.0,3.0,4.0,4.0,5.0,1.0,5.0,1.0,4.0,1.0,2.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,5.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,1.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,5.0,5.0,5.0,3.0,1.0,4.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,1.0,4.0,5.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,5.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,1.0,5.0,7.0,7.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,5.0,7.0,5.0,7.0,3.0,7.0,7.0,6.0,7.0,3.0,5.0,7.0,7.0,5.0,7.0,7.0,6.0,6.0,6.0,7.0,3.0,6.0,3.0,53.0,57.0,41.0,43.0,40.0,109.0,"ES, Spain",2019-05-31-19-26,2019-05-31-20-02,36.0
"('english',)",s.0635a858-c008-440a-b1c8-9b7a5120c05a.txt,Greece,Greek,38.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,5.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,2.0,5.0,6.0,4.0,5.0,7.0,2.0,6.0,6.0,7.0,7.0,5.0,5.0,2.0,7.0,6.0,6.0,1.0,6.0,6.0,4.0,1.0,7.0,4.0,3.0,1.0,1.0,7.0,6.0,4.0,7.0,3.0,5.0,3.0,2.0,5.0,32.0,56.0,32.0,13.0,36.0,68.0,"ES, Spain",2019-06-04-13-31,2019-06-04-17-37,246.0
